,Unnamed: 0,Make,Model,Variant,Ex-Showroom_Price,Displacement,Cylinders,Valves_Per_Cylinder,Drivetrain,Cylinder_Configuration,Emission_Norm,Engine_Location,Fuel_System,Fuel_Tank_Capacity,Fuel_Type,Height,Length,Width,Body_Type,Doors,City_Mileage,Highway_Mileage,ARAI_Certified_Mileage,Kerb_Weight,Gears,Ground_Clearance,Front_Brakes,Rear_Brakes,Front_Suspension,Rear_Suspension,Front_Track,Rear_Track,Front_Tyre_&_Rim,Rear_Tyre_&_Rim,Power_Steering,Power_Windows,Keyless_Entry,Power,Torque,Odo,Speedo,Tacho,Trip,Seating_Capacity,Seats_Material,Type,Wheelbase,Wheels_Size,Start_/_Stop_Button,12v_Power_Outlet,Audiosystem,Aux-in_Compatibility,Average_Fuel_Consumption,Basic_Warranty,Bluetooth,Boot-lid_Opener,Boot_Space,CD_/_MP3_/_DVD_Player,Central_Locking,Child_Safety_Locks,Clock,Cup_Holders,Distance_to_Empty,Door_Pockets,Engine_Malfunction_Light,Extended_Warranty,FM_Radio,Fuel-lid_Opener,Fuel_Gauge,Handbrake,Instrument_Console,Low_Fuel_Warning,Minimum_Turning_Radius,Multifunction_Display,Sun_Visor,Third_Row_AC_Vents,Ventilation_System,Auto-Diing_Rear-View_Mirror,Hill_Assist,Gear_Indicator,Engine_Iobilizer,Seat_Back_Pockets,ABS_(Anti-lock_Braking_System),Headlight_Reminder,Adjustable_Headrests,Gross_Vehicle_Weight,Airbags,Door_Ajar_Warning,EBD_(Electronic_Brake-force_Distribution),Fasten_Seat_Belt_Warning,Gear_Shift_Reminder,Number_of_Airbags,Adjustable_Steering_Column,Parking_Assistance,Key_Off_Reminder,USB_Compatibility,Cigarette_Lighter,Infotainment_Screen,Multifunction_Steering_Wheel,Average_Speed,EBA_(Electronic_Brake_Assist),Seat_Height_Adjustment,Navigation_System,Second_Row_AC_Vents,Rear_Center_Armrest,iPod_Compatibility,ESP_(Electronic_Stability_Program),Cooled_Glove_Box,Turbocharger,ISOFIX_(Child-Seat_Mount),Rain_Sensing_Wipers,Leather_Wrapped_Steering,Automatic_Headlamps,ASR_/_Traction_Control,Cruise_Control
10,10,Datsun,Redi-Go,1.0 S,390000.0,999.0,3.0,4.0,FWD (Front Wheel Drive),In-line,BS IV,"Front, Transverse",Injection,28.0,Petrol,1541.0,3429.0,1560.0,Hatchback,5.0,52.0,17.0,22.5,1785,5,185.0,Ventilated Disc,Drum,Double Pivot Arm,H-type Torsion Beam,1490,1540,80/155R13,80/155R13,Electric Power,All Windows,Smart Key,68PS@5500rpm,91Nm@4250RPM,Digital,Analog,Digital,TRUE,5.0,Fabric,Manual,2348.0,80/155R13,False,TRUE,CD Player with USB & Aux-in,True,True,2 years / Unlimited Kms,False,"With Remote, Internal",222,True,False,True,Digital,Front,True,TRUE,True,2 Years/Unlimited Kms (Whichever comes earlier),True,Internal,Digital,Manual,Analog + Digital,True,4.7,True,Driver & Front Passenger,Not Applicable,Air Conditioning with cooling only,False,False,False,True,False,False,TRUE,All Rows,2510,"Driver frontal airbag, Front passenger frontal airbag",False,False,False,False,4.0,"Rake, Reach",Rear sensors with camera,False,False,False,Touch Sensitive,Multifunction Steering Wheel,False,False,Manual Adjustment,False,False,Cup Holders,False,False,False,False,False,False,False,False,False,False
11,11,Datsun,Redi-Go,1.0 S Amt,437065.0,999.0,3.0,4.0,FWD (Front Wheel Drive),In-line,BS IV,"Front, Transverse",Injection,28.0,Petrol,1541.0,3429.0,1560.0,Hatchback,5.0,52.0,17.0,23,1785,5,185.0,Ventilated Disc,Drum,Double Pivot Arm,H-type Torsion Beam,1490,1540,155/80R13,155/80R13,Electric Power,Only Front Windows,TRUE,68PS@5500rpm,91Nm@4250RPM,Digital,Analog,Digital,TRUE,5.0,Fabric,Automatic,2348.0,155/80R13,False,TRUE,CD Player with USB & Aux-in,True,True,2 years / Unlimited Kms,False,"Internal, With Remote",222,True,True,True,Digital,Front,True,Front,True,2 Years/Unlimited Kms (Whichever comes earlier),True,Internal,Digital,Manual,Analog + Digital,True,4.7,True,Driver & Front Passenger,Not Applicable,Manual Air conditioning with cooling and heating,False,False,False,True,False,False,TRUE,All Rows,2510,"Driver frontal airbag, Front passenger frontal airbag",False,False,False,False,4.0,"Rake, Reach",Rear sensors,False,True,False,Touch Sensitive,Multifunction Steering Wheel,False,False,Manual Adjustment,False,False,Cup Holders,False,False,False,False,False,False,False,False,False,False
12,12,Renault,Kwid,Rxe 0.8,353290.0,799.0,3.0,4.0,FWD (Front Wheel Drive),In-line,BS 6,"Front, Transverse",Injection,28.0,Petrol,1490.0,3731.0,1579.0,Hatchback,5.0,25.17,17.0,25.17,669,6,184.0,Ventilated Disc,Drum,"Mac Pherson strut with Lower Transverse link, coil spring",Twist beam suspension with coil spring,1490,1540,165/70 R14,165/70 R14,Electric Power,All Windows,Smart Key,54PS@5678rpm,72Nm@4386rpm,Digital,Digital,Not on offer,TRUE,5.0,Fabric,Manual,2422.0,165/70 R14,False,TRUE,Not on offer,False,False,"2 Years / 50,000 Kms (Whichever comes earlier)",False,Internal,300,False,False,True,Digital,Front,False,Front,True,"3rd/4th year/up to 80,000 Kms (whichever comes first)",False,Internal,Digital,Manual,Digital,True,13.0,True,Co-Driver Only,Not Applicable,Manual Air conditioning with cooling and heating,True,False,True,True,False,True,TRUE,All Rows,2510,Driver frontal airbag,True,True,True,True,1.0,"Rake, Reach",Rear sensors with camera,False,False,False,Touch Sensitive,Multifunction Steering Wheel,False,False,Manual Adjustment,False,False,Cup Holders,False,False,False,False,False,False,False,False,False,False
13,13,Renault,Kwid,Std 0.8,283290.0,799.0,3.0,4.0,FWD (Front Wheel Drive),In-line,BS 6,"Front, Transverse",Injection,28.0,Petrol,1490.0,3731.0,1579.0,Hatchback,5.0,25.17,17.0,25.17,669,5,184.0,Ventilated Disc,Drum,MacPherson Struts With Lower Transverse Links,Twist beam suspension with coil spring,1490,1540,165/70 R14,165/70 R14,Electric Power,All Windows,Smart Key,54PS@5678rpm,72Nm@4386rpm,Digital,Digital,Not on offer,TRUE,5.0,Fabric,Manual,2442.0,165/70 R14,False,TRUE,Not on offer,False,False,"2 Years / 50,000 Kms (Whichever comes earlier)",False,Internal,300,False,False,False,Digital,Front,False,Front,True,"3rd/4th year/up to 80,000 Kms (whichever comes first)",False,Internal,Digital,Manual,Digital,True,13.0,True,Driver & Front Passenger,Not Applicable,Heater,True,False,True,False,False,True,TRUE,All Rows,2510,Driver frontal airbag,False,True,True,True,1.0,"Rake, Reach",Rear sensors with camera,False,False,False,Touch Sensitive,Multifunction Steering Wheel,False,False,Manual Adjustment,False,False,Cup Holders,False,False,False,False,False,False,False,False,False,False
14,14,Renault,Kwid,Rxl 0.8,383290.0,799.0,3.0,4.0,FWD (Front Wheel Drive),In-line,BS 6,"Front, Transverse",Injection,28.0,Petrol,1490.0,3731.0,1579.0,Hatchback,5.0,25.17,17.0,25.17,669,5,184.0,Ventilated Disc,Drum,MacPherson Struts With Lower Transverse Links,Twist beam suspension with coil spring,1490,1540,165/70 R14,165/70 R14,Electric Power,Only Front Windows,Smart Key,54PS@5678rpm,72Nm@4386rpm,Digital,Digital,Not on offer,TRUE,5.0,Fabric,Manual,2422.0,165/70 R14,False,TRUE,CD Player with USB & Aux-in,True,False,"2 Years / 50,000 Kms (Whichever comes earlier)",True,Internal,300,True,True,True,Digital,Front,False,Front,True,"3rd/4th year/up to 80,000 Kms (whichever comes first)",True,Internal,Digital,Manual,Digital,True,13.0,True,Co-Driver Only,Not Applicable,Manual Air conditioning with cooling and heating,True,False,True,True,False,True,TRUE,All Rows,2510,Driver frontal airbag,True,True,True,True,1.0,"Rake, Reach",Rear sensors with camera,False,True,False,Touch Sensitive,Multifunction Steering Wheel,False,False,Manual Adjustment,False,False,Cup Holders,False,False,False,False,False,False,False,False,False,False
15,15,Renault,Kwid,Rxt 0.8,413290.0,799.0,3.0,4.0,FWD (Front Wheel Drive),In-line,BS 6,"Front, Transverse",Injection,28.0,Petrol,1490.0,3731.0,1580.0,Hatchback,5.0,25.17,17.0,25.17,669,5,184.0,Ventilated Disc,Drum,MacPherson Struts With Lower Transverse Links,Twist beam suspension with coil spring,1490,1540,165/70 R14,165/70 R14,Electric Power,All Windows,Smart Key,54PS@5678rpm,72Nm@4386rpm,Digital,Digital,Not on offer,TRUE,5.0,Fabric,Manual,2422.0,165/70 R14,False,TRUE,CD Player with USB & Aux-in,True,False,"2 Years / 50,000 Kms (Whichever comes earlier)",True,Internal,300,True,False,True,Digital,Front,False,Front,True,"3rd/4th year/up to 80,000 Kms (whichever comes first)",True,Internal,Digital,Manual,Digital,True,13.0,True,Co-Driver Only,Not Applicable,Manual Air conditioning with cooling and heating,True,False,True,True,False,True,TRUE,All Rows,2510,Driver frontal airbag,True,True,True,True,1.0,"Rake, Reach",Rear sensors with camera,False,True,False,Touch Sensitive,Multifunction Steering Wheel,False,False,Manual Adjustment,True,False,Cup Holders,False,False,False,False,False,False,False,False,False,False
16,16,Renault,Kwid,Rxt 1.0,433290.0,999.0,3.0,4.0,FWD (Front Wheel Drive),In-line,BS 6,"Front, Transverse",Injection,28.0,Petrol,1490.0,3731.0,1579.0,Hatchback,5.0,25.17,17.0,23.01,669,5,184.0,Ventilated Disc,Drum,"Mac Pherson strut with Lower Transverse link, coil spring",Twist beam suspension with coil spring,1490,1540,165/70 R14,165/70 R14,Electric Power,Only Front Windows,Remote,68PS@5500rpm,91Nm@4250RPM,Digital,Digital,Not on offer,TRUE,5.0,Fabric,Manual,2422.0,165/70 R14,False,TRUE,CD Player with USB & Aux-in,True,False,"2 Years / 50,000 Kms (Whichever comes earlier)",True,Internal,300,False,True,True,Digital,Front,False,Front,True,"3rd/4th year/up to 80,000 Kms (whichever comes first)",True,Internal,Digital,Manual,Digital,True,13.0,True,Driver & Front Passenger,Not Applicable,Manual Air conditioning with cooling and heating,True,False,True,True,False,True,TRUE,All Rows,2510,Driver frontal airbag,True,True,True,True,1.0,"Rake, Reach",Rear sensors with camera,False,True,False,Touch Sensitive,Multifunction Steering Wheel,False,False,Manual Adjustment,False,False,Cup Holders,True,False,False,False,False,False,True,False,False,False
17,17,Renault,Kwid,Climber 1.0 Mt,454490.0,999.0,3.0,4.0,FWD (Front Wheel Drive),In-line,BS 6,"Front, Transverse",Injection,28.0,Petrol,1490.0,3731.0,1579.0,Hatchback,5.0,25.17,17.0,23.01,669,5,184.0,Ventilated Disc,Drum,"Mac Pherson strut with Lower Transverse link, coil spring",Twist beam suspension with coil spring,1490,1540,165/70 R14,165/70 R14,Electric Power,Only Front Windows,Remote,68PS@5500rpm,91Nm@4250RPM,Digital,Digital,Not on offer,TRUE,5.0,Fabric,Manual,2422.0,165/70 R14,False,TRUE,CD Player with USB & Aux-in,True,False,"2 Years / 50,000 Kms (Whichever comes earlier)",True,Internal,300,False,True,True,Digital,Front,False,Front,True,"3rd/4th year/up to 80,000 Kms (whichever comes first)",True,Internal,Digital,Manual,Digital,True,13.0,True,Driver & Front Passenger,Not Applicable,Manual Air conditioning with cooling and heating,True,False,True,True,False,True,TRUE,Front Row,2510,Driver frontal airbag,True,True,True,True,1.0,"Rake, Reach",Rear sensors with camera,False,True,False,Touch Sensitive,Multifunction Steering Wheel,False,False,Manual Adjustment,False,False,TRUE,True,False,False,False,False,False,True,False,False,False
18,18,Renault,Kwid,Rxt Amt 1.0,463290.0,999.0,3.0,4.0,FWD (Front Wheel Drive),In-line,BS 6,"Front, Transverse",Injection,28.0,Petrol,1490.0,3731.0,1579.0,Hatchback,5.0,25.17,17.0,24.04,669,5,184.0,Ventilated Disc,Drum,"Mac Pherson strut with Lower Transverse link, coil spring",Twist beam suspension with coil spring,1490,1540,165/70 R14,165/70 R14,Electric Power,Only Front Windows,Remote,68PS@5500rpm,91Nm@4250RPM,Digital,Digital,Digital,TRUE,5.0,Fabric,Automatic,2422.0,165/70 R14,False,TRUE,CD/MP3/DVD Player with USB & Aux-in,True,False,2 years / Unlimited Kms,True,Internal,300,True,True,True,Digital,Front,False,Front,True,"3rd/4th year/up to 80,000 Kms (whichever comes first)",True,Internal,Digital,Manual,Digital,True,13.0,True,Driver & Front Passenger,Not Applicable,Manual Air conditioning with cooling and heating,True,False,True,True,True,True,TRUE,Front Row,2510,Driver frontal airbag,True,True,True,True,1.0,"Rake, Reach",Rear sensors with camera,False,True,False,Touch Sensitive,Multifunction Steering Wheel,False,False,Manual Adjustment,True,False,Cup Holders,True,False,True,False,False,True,True,False,False,False
19,19,Renault,Kwid,Climber Amt 1.0,484490.0,999.0,3.0,4.0,FWD (Front Wheel Drive),In-line,BS 6,"Front, Transverse",Injection,28.0,Petrol,1490.0,3731.0,1579.0,Hatchback,5.0,25.17,17.0,24.04,669,5,184.0,Ventilated Disc,Drum,"Mac Pherson strut with Lower Transverse link, coil spring",Twist beam suspension with coil spring,1490,1540,165/70 R14,165/70 R14,Electric Power,Only Front Windows,Remote,68PS@5500rpm,91Nm@4250RPM,Digital,Digital,Digital,TRUE,5.0,Fabric,Automatic,2422.0,165/70 R14,False,TRUE,CD/MP3/DVD Player with USB & Aux-in,True,False,2 years / Unlimited Kms,True,Internal,300,True,True,True,Digital,Front,False,Front,True,"3rd/4th year/up to 80,000 Kms (whichever comes first)",True,Internal,Digital,Manual,Digital,True,13.0,True,Driver & Front Passenger,Not Applicable,Manual Air conditioning with cooling and heating,True,False,True,True,False,True,TRUE,Front Row,2510,Driver frontal airbag,True,True,True,True,1.0,"Rake, Reach",Rear sensors with camera,False,True,False,Touch Sensitive,Multifunction Steering Wheel,False,False,Manual Adjustment,True,False,TRUE,True,False,True,False,False,False,False,False,False,False
